478-142|18|111,146|18|114,150|18|117,153|18|121,157|18|124,160|17|127,164|17|131,167|17|135,171|17|139,175|17|143,178|17|149,182|17|153,185|17|159,185|16|162,189|16|166,192|16|172,196|16|177,200|16|182,203|16|188,207|16|194,207|15|195,214|15|198,217|15|201,221|15|205,225|15|209,228|15|213,232|15|216,235|15|220,239|15|222,239|14|224,242|14|226,246|14|230,250|14|235,253|14|239,257|14|243,260|14|247,264|14|253,267|14|262,267|13|266,271|13|270,275|13|280,278|13|290,282|13|299,285|13|308,289|13|317,292|13|323,296|13|328,300|13|335,303|13|341,307|13|350,307|12|355,310|12|356,317|12|364,321|12|372,325|12|381,328|12|391,332|12|400,335|12|406,339|12|412,342|12|418,346|12|424,350|12|430,353|12|436,357|11|441,360|11|446,364|11|452,367|11|459,371|11|467,375|11|473,378|11|480,382|11|487,385|11|494,389|11|500,392|11|509,396|11|514,400|11|519,403|11|525,407|11|531,407|10|537,410|10|539,414|10|547,417|10|552,421|10|560,425|10|567,428|10|577,432|10|586,435|10|596,439|10|607,442|10|617,446|10|627,450|10|640,453|10|656,457|10|667,460|10|681,464|10|694,467|10|711,471|10|732,471|10|764,475|10|785,478|10|818
821-414|16|199,417|16|201,421|16|203,428|16|205,432|16|208,435|16|211,439|16|212,446|14|215,450|14|217,453|14|219,457|14|222,464|14|224,467|14|226,471|14|229,475|14|231,478|14|234,482|14|237,485|14|239,492|14|242,496|13|244,500|13|247,503|13|250,507|13|254,510|13|257,514|13|260,517|13|264,521|13|268,525|13|272,528|13|277,532|13|281,535|13|284,539|13|288,542|13|293,546|13|297,550|13|300,553|13|303,557|13|306,560|13|309,564|13|312,567|13|314,571|13|317,578|13|319,578|12|320,585|12|321,589|12|324,592|12|326,596|12|328,603|12|330,607|12|332,610|12|334,614|12|337,621|12|339,625|12|340,625|10|341,632|10|342,639|10|344,642|10|345,650|10|347,653|10|349,657|10|351,664|10|353,667|10|354,675|10|356,678|10|358,682|10|360,689|10|361,692|10|363,700|10|365,703|10|367,707|10|369,714|10|370,717|10|372,725|10|374,728|10|376,732|8|379,739|8|380,742|8|382,746|8|384,750|8|386,757|8|389,760|8|391,764|8|394,767|8|397,771|8|399,775|8|402,778|8|405,782|8|409,785|8|412,789|8|416,792|8|421,796|8|428,800|8|435,803|8|444,807|8|455,807|7|464,810|7|466,814|7|483,817|7|504,821|7|539,821|7|573
646-307|19|283,310|19|287,314|19|291,317|19|294,321|19|300,325|19|302,328|19|305,332|19|308,335|19|312,339|19|315,342|19|319,346|19|323,350|19|326,353|19|329,357|19|332,360|19|335,360|18|338,364|18|339,371|18|342,375|18|345,378|18|347,382|18|351,385|18|354,389|18|357,392|18|359,396|18|362,400|18|365,403|18|368,407|18|371,410|18|374,414|18|377,421|17|379,425|17|382,428|17|385,432|17|387,435|17|390,439|17|392,442|17|396,446|17|399,450|17|402,453|17|405,457|17|408,464|17|410,467|17|414,471|17|417,475|16|422,478|16|425,482|16|427,485|16|430,489|16|434,492|16|439,496|16|442,500|16|446,503|16|450,507|16|455,510|16|459,514|16|465,514|15|467,517|15|469,521|15|473,525|15|479,528|15|484,532|15|490,535|15|494,539|15|501,542|15|505,546|15|512,550|15|519,553|15|527,557|15|533,560|15|540,564|15|548,567|15|558,571|15|566,575|15|576,578|15|585,578|14|592,582|14|593,585|14|602,589|14|611,592|14|622,596|14|634,600|14|650,603|14|669,607|14|690,610|14|722,610|14|757,614|14|778,617|14|798,617|14|816,621|14|832,625|14|848,628|14|862,632|14|872,632|13|874,635|13|880,639|13|892,642|13|909,646|13|963,646|13|1029
842-492|0|270,496|0|277,500|0|283,503|0|288,507|0|292,510|0|296,514|0|300,517|0|305,521|0|309,525|0|313,528|0|316,532|0|320,535|0|324,539|0|328,542|0|334,546|0|339,550|0|343,553|0|349,557|0|354,560|0|362,564|0|366,567|0|372,571|0|376,575|0|381,578|0|386,582|0|391,585|0|395,589|0|399,592|0|401,596|0|404,600|0|408,603|0|412,607|0|415,610|0|418,614|0|421,617|0|423,621|0|427,625|0|430,628|0|433,632|0|436,635|0|439,639|0|442,642|0|445,646|0|449,650|0|451,653|0|455,657|0|457,660|0|462,664|0|466,667|0|468,671|0|472,678|0|474,682|0|478,685|0|482,689|0|487,692|0|491,696|0|494,700|0|497,703|0|501,707|0|505,710|0|509,714|0|512,717|0|516,721|0|519,725|0|523,728|0|527,728|0|528,732|0|532,735|0|537,739|0|541,742|0|545,746|0|550,750|0|554,753|0|559,757|0|563,760|0|567,764|0|572,767|0|576,771|0|582,775|0|586,778|0|589,782|0|593,785|0|597,789|0|602,792|0|607,796|0|612,800|0|617,803|-1|624,807|-1|631,810|-1|644,814|-1|655,817|-1|667,821|-1|680,825|-1|699,828|-1|726,832|-1|751,832|-1|772,835|-1|786,839|-1|797,842|-1|818
446-92|26|146,96|26|148,100|26|151,107|26|153,110|26|156,114|26|159,117|26|161,121|26|164,125|26|166,128|26|169,132|26|171,135|26|175,139|26|178,142|26|181,150|26|184,153|26|186,157|26|190,160|26|193,175|25|206,178|25|208,182|25|213,185|25|217,185|24|221,189|24|222,196|24|228,200|24|235,203|24|240,207|24|244,210|24|249,214|23|253,217|23|257,221|23|261,225|23|265,228|23|267,232|23|271,235|23|274,239|23|278,242|23|281,242|22|282,246|22|284,253|22|287,257|22|290,260|22|294,264|22|299,267|22|301,271|22|305,275|22|309,278|22|312,282|22|319,285|22|321,289|22|325,292|22|330,296|22|336,296|21|338,300|21|342,303|21|350,307|21|354,310|21|362,314|21|370,317|21|377,321|21|385,325|21|394,328|21|399,332|21|411,335|21|422,339|21|432,342|21|450,346|21|464,350|21|474,353|21|484,357|21|492,360|21|500,364|21|508,367|21|517,371|21|525,375|21|532,378|21|541,382|21|550,385|21|560,389|21|572,392|21|581,396|21|589,400|21|597,400|22|604,403|22|607,407|22|617,410|22|629,414|22|642,417|22|650,421|22|661,425|22|672,428|22|684,432|22|692,435|22|709,439|22|735,439|22|767,439|23|776,442|23|803,446|23|883,446|23|1001
900-564|19|273,567|19|277,571|19|281,575|19|284,578|19|289,582|19|294,585|19|300,589|19|306,592|19|311,596|19|315,596|18|317,600|18|321,603|18|327,607|18|334,610|18|338,614|18|343,617|18|348,621|18|353,625|18|358,628|18|364,632|18|367,635|18|372,639|18|378,642|18|383,646|18|388,650|18|394,653|18|399,657|18|403,660|18|410,664|18|417,667|18|425,667|19|427,671|19|432,675|19|442,678|19|448,682|19|457,685|19|465,689|19|473,692|19|483,696|19|492,700|19|503,703|19|518,703|21|519,707|21|538,710|21|556,714|21|573,717|21|590,721|21|604,725|21|617,728|21|632,732|21|640,735|21|651,739|21|661,742|21|669,746|21|677,750|21|686,753|21|691,757|21|698,760|21|703,764|21|708,767|21|714,771|21|720,775|21|726,778|21|730,782|21|739,785|21|746,789|22|754,792|22|760,796|22|767,800|22|775,803|22|784,807|22|793,810|22|799,814|22|807,817|22|814,821|22|822,825|22|832,825|23|842,828|23|843,832|23|853,835|23|861,839|23|872,842|23|883,846|23|895,850|23|908,853|23|922,857|23|934,860|23|949,860|24|962,864|24|963,867|24|975,871|24|985,875|24|996,878|24|1008,882|24|1018,885|24|1031,889|24|1040,892|24|1051,896|24|1070,900|24|1094
642-300|14|147,307|14|149,310|14|152,314|14|155,317|14|156,325|14|159,328|14|161,332|14|163,332|12|165,339|12|166,342|12|168,350|12|170,353|12|172,357|12|174,360|12|177,364|12|179,371|12|181,375|12|183,378|12|185,382|12|187,389|12|189,392|12|191,396|12|193,400|12|195,407|12|197,407|11|198,410|11|200,414|11|202,421|11|204,425|11|207,428|11|209,432|11|211,435|11|213,442|11|216,446|11|218,450|11|220,453|11|223,457|11|226,460|11|229,464|11|232,467|11|236,471|11|239,475|11|243,478|11|250,482|11|254,485|11|258,489|11|265,489|10|268,492|10|272,496|10|279,500|10|287,503|10|293,507|10|298,510|10|304,514|10|309,517|10|314,521|10|320,525|10|324,528|10|329,532|10|335,535|10|341,539|10|350,542|10|359,546|10|367,550|10|376,553|10|385,553|9|390,557|9|393,560|9|402,564|9|409,567|9|415,571|9|422,575|9|430,578|9|441,582|9|457,585|9|472,589|9|498,592|9|518,592|9|543,596|9|593,600|9|626,600|9|649,603|9|673,607|9|696,607|9|719,610|9|741,614|9|766,617|9|785,621|9|804,621|9|828,625|9|853,628|9|888,628|8|896,632|8|922,632|8|991,635|8|1050,635|8|1093,639|8|1135,639|8|1176,642|8|1231
600-267|17|168,271|17|171,275|17|174,278|17|177,282|17|179,285|17|183,289|17|185,289|15|186,296|15|188,300|15|192,303|15|196,307|15|198,310|15|202,314|15|205,317|15|209,321|15|214,325|14|217,328|14|222,332|14|226,335|14|231,339|14|237,342|14|243,346|14|248,350|14|254,353|14|260,357|14|265,360|13|273,364|13|279,367|13|285,371|13|290,375|13|296,378|13|303,382|13|310,385|13|316,385|12|320,392|12|322,396|12|330,400|12|339,403|12|345,407|12|351,410|12|356,414|12|361,417|12|366,421|12|371,425|12|375,428|12|380,432|12|383,435|12|388,439|12|392,442|12|397,446|12|400,450|12|405,453|12|409,457|12|413,457|11|415,460|11|419,464|11|424,467|11|428,471|11|434,475|11|439,478|11|444,482|11|450,485|11|455,489|11|459,492|11|464,496|11|468,500|11|474,503|11|479,507|11|485,510|11|490,514|11|496,517|11|502,521|11|508,525|11|517,528|11|523,532|11|529,535|11|536,539|11|542,542|11|550,542|10|555,546|10|560,550|10|570,553|10|579,557|10|590,560|10|600,564|10|614,567|10|633,567|10|654,571|10|671,575|10|692,578|10|713,582|10|733,582|10|755,585|10|777,589|10|792,592|10|827,592|10|858,596|10|904,600|10|943,600|10|1006
550-207|19|133,210|19|136,214|19|138,217|19|141,221|19|144,225|19|147,228|19|150,228|18|151,235|18|153,239|18|156,242|18|159,246|18|164,250|18|166,253|18|169,257|18|172,260|18|175,264|18|179,267|18|183,271|18|186,275|18|190,278|18|193,278|17|195,282|17|196,289|17|200,292|17|204,296|17|208,300|17|211,303|17|215,307|17|218,310|17|222,314|17|227,317|17|230,321|17|235,325|17|240,328|17|243,332|17|250,335|17|255,339|17|261,342|17|266,346|17|272,350|17|278,353|17|284,357|17|289,357|16|291,360|16|293,364|16|297,367|16|301,371|16|305,375|16|309,378|16|314,382|16|317,385|16|321,389|16|325,392|16|329,396|16|334,400|16|338,403|16|343,407|16|346,410|16|351,414|16|356,417|16|363,421|16|368,425|16|374,428|16|381,432|16|388,435|16|396,439|16|405,442|16|411,446|16|417,450|16|425,453|16|431,457|16|437,460|16|446,464|16|454,467|16|463,471|16|474,475|16|483,478|16|493,482|16|502,485|16|510,489|16|516,492|16|526,496|16|534,500|16|544,503|16|555,507|16|568,510|16|579,514|16|594,517|16|610,521|16|625,525|16|637,528|16|648,532|16|664,535|16|683,539|16|713,539|16|754,542|16|787,546|16|820,546|16|859,550|16|888
589-282|15|210,285|15|213,292|15|215,296|15|218,300|15|221,303|15|223,303|13|225,307|13|226,314|13|229,317|13|233,321|13|236,325|13|239,328|13|242,332|13|245,335|13|249,339|13|254,342|13|258,346|13|262,350|13|266,353|13|270,357|13|276,360|13|281,360|12|282,364|12|285,367|12|290,371|12|295,375|12|299,378|12|304,382|12|308,385|12|312,389|12|316,392|12|320,396|12|325,400|12|329,403|12|334,407|12|339,410|12|344,410|11|349,417|11|351,421|11|357,425|11|365,428|11|373,432|11|381,435|11|392,439|11|413,439|11|445,442|11|473,442|11|517,446|11|556,450|11|584,450|11|699,450|10|724,453|10|1025,453|10|1041,457|10|1054,460|10|1065,464|10|1075,464|9|1080,467|9|1086,471|9|1096,475|9|1105,478|9|1116,482|9|1127,485|9|1139,489|9|1150,492|9|1163,496|9|1179,500|9|1208,500|8|1215,503|8|1242,507|8|1267,507|8|1309,510|8|1345,510|8|1373,514|8|1401,517|8|1431,517|8|1454,521|8|1474,525|8|1492,525|7|1499,528|7|1509,532|7|1524,535|7|1542,539|7|1556,542|7|1569,546|7|1586,550|7|1597,553|7|1611,557|7|1621,560|7|1632,564|7|1643,567|7|1654,571|7|1669,571|6|1676,575|6|1684,578|6|1699,582|6|1712,585|6|1731,585|6|1757,589|6|1839
782-432|19|378,435|19|383,439|19|386,442|19|392,446|19|396,450|19|400,453|19|405,457|19|408,460|19|412,464|19|416,467|19|420,471|19|424,475|19|428,478|19|432,482|19|435,485|19|439,489|19|443,492|19|449,496|19|452,500|19|457,503|19|462,507|19|467,510|19|473,514|19|478,517|19|482,521|19|487,525|19|492,528|19|498,532|19|501,535|19|506,539|19|510,542|19|514,546|19|519,550|19|523,553|19|527,557|19|532,560|19|536,564|19|540,567|19|544,571|19|549,575|19|554,578|19|559,582|19|564,585|19|568,589|19|573,592|19|578,596|19|584,600|19|589,603|19|594,607|19|597,610|19|602,614|19|607,617|19|613,621|19|617,625|19|622,628|19|627,632|19|632,635|19|637,639|19|643,642|19|649,646|19|652,650|19|657,650|18|658,657|18|662,660|18|666,664|18|672,667|18|678,671|18|682,675|18|688,678|18|694,682|18|701,685|18|705,689|18|710,692|18|715,696|18|721,700|18|726,703|18|731,707|18|735,710|18|741,714|18|746,714|16|747,717|16|751,721|16|757,725|16|764,728|16|770,732|16|775,735|16|784,739|16|792,742|16|804,746|16|817,750|16|831,753|16|845,757|16|857,760|16|868,764|16|882,767|16|893,771|16|904,775|16|921,778|16|940,782|16|959
757-425|9|230,428|9|232,435|9|236,439|9|238,442|9|240,446|9|243,450|8|246,453|8|249,457|8|252,460|8|254,464|8|258,467|8|261,471|8|264,475|8|269,478|8|272,482|8|274,482|7|276,489|7|277,496|7|281,500|7|284,503|7|288,507|7|290,510|7|294,514|7|298,517|7|302,521|7|305,521|6|306,525|6|308,528|6|312,532|6|316,535|6|320,539|6|325,542|6|330,546|6|333,550|6|338,553|6|343,553|4|344,560|4|348,564|4|353,567|4|358,571|4|363,575|4|368,578|4|373,582|4|378,585|4|384,589|4|389,592|4|395,596|4|402,600|4|409,603|4|415,607|4|423,607|3|424,610|3|430,614|3|438,617|3|449,621|3|460,625|3|469,628|3|478,632|3|488,635|3|498,639|3|511,642|3|522,642|2|526,646|2|531,650|2|542,653|2|556,657|2|571,660|2|586,664|2|601,667|2|611,671|2|626,675|1|638,678|1|654,682|1|662,685|1|674,689|1|689,692|1|697,696|1|712,696|0|720,700|0|724,703|0|739,707|0|756,710|0|779,714|0|808,714|0|829,717|0|845,721|0|856,725|0|879,728|0|919,728|0|970,728|0|989,732|0|996,735|0|1022,739|0|1034,742|0|1044,746|0|1053,750|0|1061,750|-1|1063,753|-1|1068,757|-1|1083
653-300|16|161,303|16|163,310|16|165,310|15|166,314|15|168,317|15|170,325|15|172,328|15|174,332|15|176,335|15|178,342|15|181,346|15|182,350|15|184,353|15|186,353|13|187,360|13|189,364|13|191,367|13|193,375|13|196,378|13|199,382|13|201,385|13|203,389|13|207,392|12|210,396|12|212,400|12|215,403|12|219,407|12|222,414|12|224,417|12|228,421|12|230,425|12|233,428|12|237,432|12|240,435|12|244,439|12|247,442|12|250,446|12|254,450|12|257,453|12|261,457|12|264,460|12|267,464|12|272,467|12|275,471|12|279,475|12|282,478|12|285,478|11|286,485|11|288,489|11|292,492|11|295,496|11|298,500|11|301,503|11|304,507|11|307,510|11|311,514|11|314,517|11|318,521|11|322,525|11|324,528|11|328,532|11|332,535|11|337,539|11|340,539|9|341,542|9|345,546|9|350,550|9|356,553|9|363,557|9|370,560|8|376,564|8|382,567|8|388,571|8|394,575|8|400,578|8|406,582|8|410,585|8|416,589|8|422,589|7|423,596|7|428,600|7|433,603|7|439,607|7|445,610|7|450,614|7|457,617|7|463,621|7|468,625|7|475,628|7|483,632|7|488,635|7|498,639|7|507,642|7|515,642|6|519,646|6|526,650|6|544,650|6|579,653|6|630,653|6|695
614-257|9|112,260|9|113,267|9|115,271|9|117,278|8|118,285|8|120,289|8|123,292|8|125,300|8|126,303|8|128,310|8|130,314|6|132,317|6|134,325|6|136,328|6|138,332|6|140,335|6|143,339|6|146,339|5|147,346|5|148,350|5|151,353|5|154,357|5|157,360|5|161,364|5|165,367|5|168,371|5|173,375|5|176,378|5|181,382|5|187,385|5|191,389|5|195,392|5|199,396|5|204,400|5|208,403|5|213,407|5|217,410|5|220,414|5|224,417|5|228,421|5|232,425|5|236,428|5|240,432|5|243,435|5|246,439|5|251,442|5|254,446|5|258,450|5|263,453|5|267,457|5|271,460|5|276,464|5|282,467|5|289,471|5|295,471|4|298,475|4|301,478|4|307,482|4|315,485|4|322,489|4|326,492|4|330,496|4|335,496|3|337,503|3|340,507|3|346,510|3|350,514|3|355,517|3|360,521|3|365,525|3|370,528|3|376,532|3|380,535|3|386,539|3|390,542|3|396,546|3|401,550|3|407,553|3|413,557|3|420,560|3|425,564|3|431,567|3|438,571|3|445,575|3|452,578|3|459,578|1|460,582|1|468,585|1|479,589|1|494,592|1|528,592|1|575,596|1|602,596|1|635,600|1|654,603|1|673,603|0|681,607|0|690,610|0|716,614|0|754
871-507|7|151,510|7|153,514|7|155,521|7|157,525|7|159,528|7|161,532|6|163,539|6|166,542|6|168,546|6|170,550|6|172,557|6|174,560|6|176,564|6|179,567|6|180,567|4|182,575|4|183,582|4|185,585|4|187,589|4|189,592|4|192,600|4|193,603|4|195,610|4|197,614|4|199,617|4|202,621|4|204,621|3|205,628|3|206,635|3|208,639|3|211,642|3|213,646|3|216,650|3|218,653|3|221,657|3|223,660|3|226,664|3|230,671|3|232,675|3|236,675|1|237,678|1|239,682|1|243,685|1|247,689|1|252,692|1|256,696|1|260,700|1|264,703|1|269,707|1|274,710|1|279,714|1|284,717|1|289,721|1|293,721|0|294,728|0|298,732|0|303,735|0|307,739|0|310,742|0|313,746|0|317,750|0|321,753|0|325,757|0|328,760|0|332,760|-1|333,764|-1|336,767|-1|340,771|-1|344,775|-1|349,778|-1|353,782|-1|359,785|-1|364,789|-1|370,792|-1|375,796|-1|381,800|-1|387,803|-1|392,889|-1|1301,889|0|1310,889|0|1328,889|0|1346,889|1|1365,885|1|1376,885|3|1377,885|4|1389,885|5|1400,885|6|1415,885|7|1438,882|7|1439,882|8|1455,882|9|1469,882|10|1484,878|10|1485,878|11|1500,875|11|1517,875|12|1519,875|13|1539,871|13|1541,871|15|1559
850-500|18|214,503|18|218,507|18|222,507|17|223,514|17|225,517|17|230,521|17|233,525|17|238,528|17|242,532|17|245,535|17|249,539|17|253,542|17|258,546|17|262,550|17|265,553|17|270,557|17|274,560|17|277,564|17|281,567|17|286,571|17|290,575|17|294,578|17|298,582|17|303,585|17|306,589|17|311,592|17|314,596|17|319,600|17|323,603|17|327,607|17|332,610|17|336,614|17|340,617|17|344,621|17|348,625|17|352,628|17|356,632|17|360,635|17|363,639|17|366,642|17|370,646|17|374,650|17|377,653|17|381,657|17|384,660|17|387,664|17|390,667|17|394,671|17|397,675|17|399,678|17|402,682|17|405,685|17|408,689|17|411,692|17|413,696|17|415,703|17|418,707|17|421,710|17|424,714|17|427,717|17|429,721|17|432,725|17|434,728|17|437,732|17|440,735|17|444,739|17|447,742|17|450,746|17|453,750|17|458,753|17|463,757|17|467,760|17|473,764|17|481,767|17|490,771|17|506,775|17|519,778|17|529,782|17|541,785|17|555,789|17|567,792|17|582,796|17|603,800|17|622,803|17|638,807|17|655,810|17|679,810|17|724,814|17|743,817|17|756,821|17|771,825|17|787,828|17|806,832|17|827,832|17|846,835|17|855,839|17|868,842|17|881,846|17|902,850|17|984
928-575|17|208,578|17|210,582|17|213,585|17|216,589|17|218,596|17|222,600|17|224,603|17|227,607|17|230,610|17|233,614|17|237,617|17|241,621|17|243,625|17|247,628|17|250,632|17|254,635|17|257,639|17|261,642|17|264,646|17|267,650|17|270,650|16|273,657|16|274,660|16|278,664|16|281,667|16|285,671|16|288,675|16|292,678|16|296,682|16|300,685|16|305,689|16|309,692|16|313,696|16|318,700|16|323,703|16|328,707|16|332,710|16|336,714|16|340,717|16|343,721|16|347,725|16|351,728|16|355,732|16|357,735|16|361,739|16|365,742|16|368,746|16|371,750|16|375,753|16|378,757|16|381,760|16|384,764|16|388,767|16|392,771|16|395,775|16|399,778|16|403,782|16|407,785|16|413,789|16|417,792|16|422,796|16|428,800|16|434,803|16|444,807|16|453,810|16|459,814|16|466,817|16|474,821|16|483,825|16|491,828|16|501,832|16|510,835|16|521,839|16|540,842|16|561,846|16|578,850|16|591,853|16|604,857|16|614,860|16|628,864|16|638,867|16|648,871|16|655,871|17|660,875|17|662,878|17|669,882|17|677,885|17|687,889|17|696,892|17|706,896|17|714,900|17|724,903|17|734,907|17|744,910|17|750,914|18|757,917|18|767,921|18|777,925|18|795,928|18|863
882-510|18|294,514|18|297,517|18|299,521|18|302,525|18|304,532|18|306,535|18|308,539|18|311,542|18|313,553|18|318,557|18|320,560|18|322,564|18|324,567|18|327,575|18|328,578|18|330,582|18|333,585|18|334,592|18|337,596|18|339,600|18|341,607|18|343,610|18|346,614|18|348,617|18|350,621|18|353,625|18|355,632|18|357,635|18|359,639|18|361,642|18|363,646|18|366,653|18|368,657|18|370,660|18|373,664|18|375,667|18|378,671|18|380,678|18|382,682|18|385,685|18|387,689|18|390,692|18|392,696|18|394,703|18|397,707|18|398,710|18|401,717|18|403,721|18|405,725|18|408,728|18|410,732|18|412,739|18|414,742|18|417,746|18|420,750|18|423,753|18|425,757|18|427,760|18|430,760|17|433,767|17|434,771|17|438,775|17|441,778|17|444,782|17|447,785|17|450,789|17|455,792|17|460,796|17|464,800|17|468,803|17|473,807|17|477,810|17|483,814|17|489,817|17|493,821|17|498,825|17|506,828|17|515,832|17|527,835|17|535,835|16|542,839|16|546,842|16|556,846|16|569,850|16|586,853|16|605,857|16|660,857|16|809,860|16|828,864|16|846,864|16|894,867|16|950,867|16|1013,871|16|1054,871|16|1088,875|16|1200,875|16|1301,878|16|1405,878|15|1415,882|15|1469
803-335|29|115,342|29|117,350|29|117,357|31|118,364|31|119,371|31|120,378|31|121,385|31|122,392|31|123,400|31|124,407|31|125,414|31|126,421|31|127,425|31|129,432|31|130,439|31|130,446|31|132,450|31|134,457|31|135,464|31|136,467|31|138,475|33|139,482|33|141,489|33|142,492|33|144,500|33|146,503|33|148,507|33|150,510|33|152,517|33|154,521|33|157,525|33|159,528|33|162,532|33|166,535|33|170,539|33|173,542|33|177,546|33|181,550|33|184,553|33|189,557|33|194,560|33|197,564|33|201,567|33|204,571|33|208,575|33|212,578|33|215,582|33|218,585|33|221,589|33|224,592|33|227,596|33|229,600|33|232,603|33|234,610|33|236,614|33|238,617|32|240,625|32|242,628|32|244,632|32|246,639|32|247,642|32|249,650|32|251,653|32|253,657|32|254,664|32|256,667|32|258,675|32|259,682|32|261,685|32|263,689|32|265,696|32|267,696|30|267,703|30|268,707|30|270,710|30|272,717|30|273,725|30|274,728|30|277,732|30|279,735|30|281,739|30|284,746|30|285,750|30|288,753|30|290,760|30|293,764|30|296,767|30|299,771|30|301,775|30|304,778|30|308,782|30|312,785|30|317,789|30|322,792|30|331,796|30|349,800|30|411,800|30|484,800|30|606,803|30|731
